a,a tv,ac unit,air conditioner,air conditioning,air fryer,air fryer oven,air purifier,and,appliance plug,blender,boiler,bread maker,clothes dryer,clothes iron,clothes ironing system,clothes rack,clothes steamer,coffee grinder,coffee machine,coffee maker,coffee pot,computer,cooker,cooktop,countertop,countertop grill,countertop oven,crock pot,crock-pot,cutting board,deep freezer,deep fryer,dehumidifier,dehydrator,dishwasher,drawing machine,dryer,egg cooker,electric can opener,electric drill,electric griddle,electric grill,electric kettle,electric skillet,fabric shaver,fan,fire alarm,floor cleaner,food dehydrator,food processor,food steamer,food warmer,freezer,french press,fridge,frigerator,fryer,furnace,furniture,garbage disposal,garment bag,garment steamer,gas coooker,griddle,grill,griller,grilling pan,hair dryer,hand blender,hand mixer,hard boiled egg cooker,heater,heater tank,hot plate,hot water dispenser,hot water kettle,hotpot,humidifier,ice cream maker,ice maker,immersion blender,instant pot,instapot,iron,it,juicer,kettle,keurig,kitchen wood,lamp,laundry washer,light,light bulb,light bulbs,microwave,microwave oven,microwaves,mini fridge,mixer,mixers,nuwave oven,oven,ovens,popcorn maker,pressing iron,pressure cooker,radio,range,record player,refrigerator,rice cooker,roomba,sandwich maker,shoe basket,shoe bench,shoe bench with storage,shoe brush,shoe cabinet,shoe cleaning kit,shoe cover,shoe cubby,shoe drawer,shoe dryer,shoe hanger,shoe holder,shoe hook,shoe hook rack,shoe horn,shoe mat,shoe organizer,shoe polisher,shoe rack,shoe rack bench,shoe rack bench with storage,shoe rack with cover,shoe shelf,shoe shine box,shoe storage box,shoe stretcher,shoe tower,shoe tray,shoe tray for basement,shoe tray for bedroom,shoe tray for closet,shoe tray for entryway,shoe tray for foyer,shoe tray for garage,shoe tray for hallway,shoe tray for laundry room,shoe tray for mudroom,shoe tray for porch,shoe tree,shower,sink,slow cooker,sous vide machine,stand mixer,steamer,stove,stove fan,stove top,stove top oven,surround sound system,tank heater,television,that's,the tv,thermostat,timer,toaster,toaster oven,toaster ovens,toasters,toilet,torch,trash compactor,tv,vacuum,vacuum cleaner,waffle iron,waffle maker,washer,washing machine,water dispenser,water filter,wine cooler,wine fridge,yogurt maker
0.045688868,0.0015534316,-0.06755848,-0.035478465,-0.014953859,-0.014531286,-0.012708974,0.021178354,0.05412491,-0.06965314,0.099533185,-0.0044607064,-0.012020415,0.0067823916,-0.054593857,-0.027449174,0.0020121415,-0.034830395,0.004102107,-0.0009786584,0.018678281,0.027817125,-0.020410005,-0.0009355264,-0.01131067,-0.016227191,0.0072913608,-0.0011774655,0.058407623,0.04449345,0.052723028,0.026442157,0.011338263,-0.012581731,-0.009223623,0.017082497,0.0008351382,-0.0077353036,-0.005065323,0.042233527,-0.0018754939,-0.008157834,0.0074394806,-0.021967368,-0.025254402,-0.032979798,0.026974069,0.02495297,0.064182684,-0.009300456,0.017594079,-0.046845,0.047579,0.017328264,0.004897006,0.06470096,0.026603417,-0.012733176,-0.01950379,0.008540984,0.0456548,-0.07772238,-0.07674256,-0.05298839,0.022850314,0.009882081,0.027980171,0.04016666,-0.040426206,0.0775572,0.04614779,-0.008246721,-0.01647207,-0.034230802,0.0140836025,-0.038375106,-0.02485714,0.012277786,0.013948221,-0.015697474,0.04526524,0.04933968,0.05295951,-0.026728678,-0.04133075,0.021348445,0.079531595,-0.0016075703,0.01571369,0.061442383,-0.009544898,0.010119812,-0.03867939,-0.026050603,0.02470301,0.020594284,0.031923674,0.028438417,0.05493214,0.055105224,0.07654777,0.042757258,0.03563142,0.053795993,0.08407031,-0.022723697,0.004640137,-0.041191813,-0.012372211,-0.0051389076,0.06017465,-0.014027315,-0.01639514,0.025027473,-0.021380246,-0.028977057,0.008131828,-0.030746687,0.035638407,-0.003221303,0.012704683,0.0068396996,0.045833796,-0.008812405,0.0060222377,0.026946044,-0.00734658,-0.013794918,0.030002961,-0.010234961,-0.010234627,-0.0037419281,-0.009063709,-0.03031288,-0.00047813597,0.027914308,-0.00755779,0.044153932,0.056837384,-0.038879313,-0.01699755,0.01730609,0.052425325,0.026929129,0.032104623,0.07814305,0.035711274,0.06487288,0.065102965,0.019977668,0.008751199,0.05625365,0.04346001,0.0035779034,0.029912042,0.055991106,0.035344556,0.029623818,-0.043534823,-0.0070066173,0.02356755,0.03213215,0.03310797,0.049865548,-0.028561674,0.004933862,0.0158629,-0.017812511,-0.017135663,0.040819403,-0.03419274,-0.01980548,0.0028238932,0.0044089174,0.008499702,-0.023549747,0.020341301,0.0018637172,0.0022925264,0.019688275,-0.03799116,0.002998899,0.02252137,-0.0019392883,-0.010177211,-0.03571847,0.07990969,0.07183804,0.02446976
-0.017512625,0.0111790085,-0.028476005,-0.0023488435,-0.02124967,0.007807417,-0.027975064,0.017923838,0.03776283,0.032440513,0.07096154,-0.0055566495,-0.0069355723,-0.029140452,6.8207846e-05,-0.026286155,0.04354462,0.020220157,0.0765644,0.032760013,0.04821838,0.05965482,0.043391287,0.036191296,0.009604991,0.061470307,0.053789612,0.021056395,0.042557135,0.073389724,0.052560408,0.05253595,-0.0026059723,0.035097435,0.08982547,0.028447235,-0.013990792,-0.0076292697,0.039584175,-0.004517309,0.01255434,-0.02957702,-0.007513837,-0.023122199,-0.011851305,0.05295941,0.05061137,0.048389774,0.08148607,0.07974826,0.028623376,0.04174616,0.07319529,0.07317787,0.024677444,0.010984796,0.086383015,0.03669667,-0.0038441177,0.078402594,0.1390313,0.039165527,5.476077e-05,0.008268145,0.024824558,0.058126878,0.06601187,-0.018092677,-0.012802631,0.09592994,0.08353707,0.025514778,0.026437037,0.0071224524,0.043618795,-0.0013045571,0.025484538,0.050332997,-0.033481557,0.009719245,0.018396068,0.06739659,0.07411313,0.027384419,-0.014559686,0.054735087,0.028945498,0.014058488,0.03561691,0.039995175,0.04120321,-0.0053828144,0.046335783,0.040654477,0.034225833,0.054703824,0.017346801,0.022732675,0.0022532975,0.064505026,0.061698508,-0.016703943,0.019736031,0.0041202875,-0.008952017,0.0007627265,-0.0041600405,0.03995787,0.08568584,-0.017762426,0.0047486695,0.021659283,0.04492518,0.017949728,0.06793278,0.10536217,0.07885902,0.076875284,0.04866742,0.113133885,0.05034487,0.071379945,0.019101728,0.0138742225,0.10623598,0.055847187,0.05195579,0.034587875,-0.01369683,0.039388962,0.030982187,0.08960009,0.046633687,0.067720175,0.04534333,0.0066029923,0.08455906,0.02868938,0.03806639,0.0697596,0.07028882,0.07255191,0.0793067,0.043078788,0.055701725,0.022747593,0.052377287,0.086914785,0.045637228,0.032187752,0.07127235,0.07461303,0.085644476,0.0381171,0.072697796,0.0395523,0.038192894,0.07389453,0.03742575,0.013151367,-0.011924163,-0.01078801,-0.030751098,-0.017434154,0.008158412,0.04132119,0.077445626,0.042163208,-0.0005149611,0.06243213,0.043592375,-0.0013751131,-0.007736888,0.03507061,0.09067412,0.070552014,0.103113405,0.037636444,0.06710473,0.053790282,-0.0073576947,0.02615532,0.050439224,-0.013433602,0.008939156,-0.010412103,0.065470524,0.035901688,0.032596704
0.014246377,-0.031452414,0.034686066,-0.02266171,0.013302604,-0.041704677,-0.06009395,0.04423389,-0.05138839,0.013144429,-0.005840852,-0.04017756,-0.06600569,-0.011668215,-0.021470552,-0.031705383,0.013118793,-0.08938786,0.028794117,-0.011096042,0.016490055,0.011594959,-0.06099879,-0.011315243,0.01246473,-0.031335525,-0.010494439,-0.050080772,-0.015374281,0.010243519,0.027224649,-0.007372484,-0.085076526,0.0032212285,0.028203828,-0.06451515,-0.009761608,0.008414481,-0.0351634,0.0017775155,-0.0053368257,-0.017240178,-0.0007498602,0.036629654,-0.02958375,-0.0009753439,0.036284767,0.040526047,-0.056694154,0.011552815,-0.0074063186,-0.08501499,-0.02433628,0.004818243,-0.029845478,-0.002388849,0.008984993,-0.04839904,-0.005632477,-0.01703859,-0.001889621,-0.01639005,-0.0789697,-0.060691386,-0.007503855,0.018386293,0.022523215,-0.008499127,0.028945422,-0.038887586,-0.059580594,-0.023043323,-0.0026142139,-0.0297213,-0.044793516,-0.018974604,0.011792568,-0.04036955,0.029605202,-0.074310854,-0.04512487,-0.07146063,-0.016707463,0.011335162,-0.010257758,-0.031053158,-0.009857475,0.058187608,0.0023267425,-0.046558227,-0.03699479,-0.06818893,0.016182525,0.013813837,0.054103296,0.014658289,-0.014881161,0.011107342,0.008698881,-0.025082937,-0.001159991,-0.078115016,-0.040347487,-0.017078487,-0.0029787999,-0.0028445893,-0.025463693,-0.041450273,0.03512772,-0.01710018,-0.013285733,-0.011108117,-0.042699173,-0.060168304,-0.01911471,-0.025394985,0.0013466583,-0.058109205,-0.039160933,-0.038537312,-0.07616778,-0.06109351,-0.05387408,0.00048570536,0.006789747,-0.054032665,-0.0419026,0.00184544,0.0073551736,-0.109271556,-0.030971102,-0.07357161,-0.009351489,0.002746761,0.009973557,-0.04326178,-0.014756896,-0.043506943,-0.016084189,-0.03242405,-0.032732822,-0.06137462,-0.08116966,-0.03685597,-0.037820406,-0.06767226,-0.048021864,-0.07998345,-0.032889433,-0.055431362,-0.0536671,-0.07272704,-0.042350706,-0.042361867,-0.041713905,0.02143811,-0.04011778,-0.043664668,-0.082171604,0.016264915,0.044585068,-0.00768074,-0.028131198,-0.06399092,-0.03739681,-0.06956773,-0.02033679,-0.08141974,-0.045612514,0.050611895,-0.005015094,-0.02770821,-0.010323047,0.027254768,-0.015185283,0.0071379235,0.0008296979,-0.07338862,-0.0045856494,-0.022749405,0.010265343,0.023287684,-0.059550907,-0.059648193,-0.026222952,-0.026663264,-0.0035590366,0.001252091,-0.036977544
0.07648831,-0.0210291,0.0077954927,-0.03282801,-0.002352607,-0.0009044147,0.0067828107,-0.02468186,-0.011618628,-0.027726388,0.0005797864,-0.018437281,-4.836635e-05,-0.0076335385,-0.011692615,0.014831181,-0.008600273,-0.007787347,-7.637855e-05,0.011255312,-0.0028810867,0.00022031003,-0.053131,0.0115306815,0.018121067,0.023817945,0.03220308,0.023503896,0.007083075,0.025923837,0.0018753217,0.004644231,-0.0009596344,-0.0062899105,0.020462135,-0.016140517,0.01052658,0.015344314,0.011395303,-0.011003886,-0.025253292,0.016226482,0.009523313,0.0019850647,0.01266058,-0.0069255196,-0.010392223,-0.038580354,0.026916638,0.008946612,-0.012893009,0.007874733,0.01729756,0.002827603,-0.018784463,0.016632237,-0.02632862,0.0052346736,0.017588353,-0.008308446,-0.018661644,-0.0070865056,-0.0030639824,-0.036725864,0.02512698,0.013001406,0.0101323025,0.0141291395,0.016619535,0.0103476485,0.014872774,0.031366047,0.0071418444,-0.0048564626,-0.011677405,0.0041851327,-0.015111268,0.012354596,-0.008934051,0.0049857735,0.0027111887,0.005321053,-0.020802075,0.008216386,0.010482256,0.00044916561,0.01120543,0.013653615,0.003934391,0.013324092,-0.026242292,-0.0045517,0.016140312,-0.023788882,-0.024255717,0.0020067748,-0.0077830404,0.0013401725,0.02116422,0.008275955,0.0013218219,0.0045157433,0.003923128,0.0037201468,0.000589785,-0.0005991011,0.0051046717,-0.0076523595,-0.028066328,-0.038551357,0.012759112,-0.0030016815,0.025068311,0.003418935,0.011267291,0.010321892,0.015042793,-0.015442822,0.0064347778,-0.009005469,-0.006835888,0.013709226,-0.010811261,0.009576197,0.0032071848,-0.008195427,-0.013746776,0.011545577,-0.0037336966,0.015383729,0.011405531,-4.922518e-05,0.013755566,0.028273035,0.027906088,0.00967886,0.016140565,0.017974222,0.010495919,-0.0025067048,0.009714274,0.012740683,0.023880528,0.019110361,0.02796514,0.036551304,0.017454794,0.025249474,0.032596003,0.027485829,0.026738498,0.024346352,0.0055785966,-0.002889501,0.0073884833,-0.0096678715,0.051687654,0.014470231,0.010059071,0.0217784,0.0034421887,-0.009222084,-0.012935362,-0.021052696,-0.007822839,-0.025256196,-0.07861827,-0.05656571,-0.009862569,-0.0136011755,0.004401703,0.006647744,0.003944572,-0.013295962,-0.0037297057,-0.011456867,-0.003976156,-0.007916436,0.0025154492,-9.228122e-06,-0.0038432232,0.0023621544,0.0015895087,0.0007189305,0.0057398644,-0.026986944,-0.016349519,-0.0032632519,-0.0023719135
-0.005099209,-0.036403317,-0.042733815,-0.04687224,-0.047363527,-0.01840046,-0.014205315,-0.08698225,0.032027036,-0.019693729,-0.10396801,-0.054678246,-0.02515347,-0.0101244915,-0.0044335164,-0.021622427,-0.06192064,-0.08026467,-0.031462643,-0.0389421,-0.04847565,-0.023206947,-0.024092799,-0.07632701,-0.015890222,0.01809414,-0.019567221,-0.013476728,-0.011019315,-0.024094611,0.030226605,-0.00910828,-0.034865275,-0.103395864,-0.036131226,-0.060392663,0.014252181,-0.029227106,-0.07392056,-0.029695911,0.010884364,-0.03333281,-0.0399467,-0.013350067,-0.050268024,-0.027779175,-0.031203104,-0.050873585,-0.036723897,-0.034990285,-0.03808415,-0.08254196,0.029177934,-0.008465163,-0.059662238,-0.039045088,-0.05998509,-0.026923003,-0.053884894,-0.049158324,-0.041319467,-0.0051417635,-0.07758992,-0.04474486,-0.036898438,-0.037201084,-0.06104916,-0.10476144,-0.039665807,-0.09061244,-0.07435769,-0.05123976,-0.03196635,-0.0031258026,-0.0017218961,-0.030251237,0.0034409286,-0.035246268,-0.063743815,-0.03584506,-0.067881055,-0.09537765,-0.049745873,0.01429058,-0.006454312,0.007097528,-0.07605636,-0.011173283,-0.027484318,-0.008177326,-0.09920579,-0.015209408,-0.09435141,-0.094150215,-0.084560506,-0.060408425,-0.05751022,-0.06329525,-0.045652714,-0.09467817,-0.093264304,-0.023226915,-0.033943795,-0.039241705,-0.03157927,-0.036236737,-0.07524629,-0.055867173,-0.04101712,-0.07539151,-0.04880806,-0.05764875,-0.03990671,-0.07077214,0.009935755,0.0015473077,-0.020834744,-0.016862325,0.0015161638,0.02339274,0.016829647,0.01873759,0.034632552,0.014467871,-0.03259478,-0.013131486,0.006442492,-0.032372665,-0.04827425,-0.02285067,0.028525416,0.03497682,-0.033066098,-0.023373138,-0.042012397,-0.031663824,-0.06359243,-0.02716979,-0.035473976,0.0071147247,-0.017687723,0.013603611,-0.036467437,0.0035873817,-0.021312013,-0.007890055,-0.0059986627,-0.015179021,-0.019926088,0.020604715,-0.0031263332,0.0005155882,0.031624537,-0.01877292,-0.0054541985,-0.077286035,-0.04619173,-0.10311356,-0.084420756,-0.035108104,-0.030218381,-0.04471282,-0.039351273,-0.04506007,-0.0007272356,-0.028730342,0.00681972,-0.0024359708,0.03026184,-0.051002808,-0.065766595,-0.059789035,-0.057919618,-0.04145184,-0.013106743,-0.043700617,-0.047640547,-0.024663433,-0.061206274,-0.063286446,0.02033853,-0.00041977133,-0.050081618,-0.03337226,-0.0437001,-0.08321263,-0.011541045,-0.05421443,-0.06095532
-0.04976036,-0.03003222,-0.038349185,-0.08947965,-0.036605,-0.024344433,0.008436151,-0.028180093,-0.031403597,-0.009181592,-0.09404853,-0.06655785,-0.092237644,-0.06627361,-0.057456095,0.01038685,0.0025643192,-0.02178859,-0.04725995,0.0048358883,-0.022794578,0.0045925174,-0.016187655,0.03139141,-0.06786598,-0.06926854,-0.07565123,-0.01409369,0.008202909,0.057917964,-0.040613476,-0.028514713,0.009384237,-0.027771791,0.027096344,-0.12028351,-0.010171231,-0.08041554,0.025306221,0.00032284678,-0.1012623,-0.043932952,-0.057361666,-0.01788949,0.009875842,-0.06300431,-0.04156423,-0.012438641,-0.15343617,0.014170226,-0.057349976,-0.044016976,-0.01820632,-0.03831032,-0.026575565,0.0073885513,0.04861449,-0.007374345,-0.035217497,-0.06814106,-0.03904665,0.0034950965,-0.03205446,-0.059165403,-0.049987223,-0.04445281,-0.02109693,0.0014777404,-0.09427815,-0.07022444,-0.06606285,0.046838086,-0.0562941,-0.056663938,-0.01501703,-0.02923922,-0.03755591,0.05340309,-0.005933027,-0.065001145,-0.07432699,-0.07559458,-0.016008176,0.030358173,-0.08331701,-0.009014008,-0.058175493,-0.0126577765,0.011383643,-0.036359735,-0.035888318,-0.110742025,-0.050712544,-0.061939184,0.014997487,-0.07173683,-0.034195993,0.005845841,0.0015863216,-0.09288655,-0.011647407,0.012405138,0.017446592,0.08236038,0.0030183203,-0.08769239,-0.013823381,-0.05093962,-0.011616156,-0.07798381,-0.007847242,0.030085087,-0.091450244,-0.054437354,-0.03289302,-0.026820648,0.022467379,-0.107295156,-0.05894637,-0.0868896,-0.054395806,0.019790636,-0.06755508,-0.097773805,-0.057593275,-0.049504105,-0.038103145,-0.026234647,-0.09728992,-0.045858663,-0.023048885,-0.14233439,-0.05050071,-0.018351002,0.027433198,-0.008834987,-0.05694742,-0.012391244,0.06492127,-0.04085681,-0.0816685,-0.051348466,-0.038115464,-0.078613505,-0.022625664,-0.036379054,-0.051194225,-0.047320962,-0.060187336,-0.095060535,-0.06329272,-0.04792842,-0.050076682,-0.060316008,-0.027316902,0.036628794,0.036574263,-0.075124495,-0.041398343,-0.019264711,-0.021089865,-0.017422592,0.010705012,-0.014079218,-0.05841736,-0.005482076,-0.010275044,0.01142493,-0.05022143,-0.016870651,-0.055159803,-0.032331374,0.0138758775,-0.022593372,-0.05460554,0.00091465475,-0.0710489,-0.00105613,-0.069414295,-0.10640823,-0.070389785,-0.038235,-0.1034796,-0.07588082,-0.032572906,-0.019920643,-0.011145219,0.036408696,-0.007105546
0.00053767604,-0.004613621,0.029595295,0.03835299,-0.01776434,-0.052262302,-0.04763071,0.028954946,-0.034158837,0.032505248,0.010771323,0.0015143792,-0.035539117,0.027443668,0.04455853,0.014096066,-0.001691137,0.032464392,0.025754448,-0.0067773974,0.017899467,0.009177831,0.034978595,-0.017223714,0.006052498,0.053032633,0.0105785,0.048457928,-0.011332732,0.02719742,0.064043306,0.007525416,-0.05413859,0.004414067,-0.023928566,0.06286602,0.004950958,0.03820317,-0.029482026,0.012356526,-0.026964078,0.055365942,0.0013557503,-0.03150421,0.022458635,0.10050149,-0.014853794,-0.008973168,0.0136412345,-0.034658853,-0.012042364,0.011832186,-0.031496473,-0.009981245,-0.040124197,-0.028696029,-0.0048120217,-0.0451328,-0.007429508,0.056596268,0.055294655,0.018561393,0.028758781,0.014879867,0.04374549,-0.012348786,0.005980842,0.014610709,0.079575576,-0.021541568,-0.049362827,-0.017023532,-0.038869083,-0.015206233,-0.00078408886,-0.040015876,-0.045054283,-0.006967712,0.020823892,-0.02724628,0.002605661,-0.021374559,0.0013445464,0.053717855,0.059909448,-0.06529425,-0.06282206,-0.043520153,0.011330421,0.03245112,0.028995495,0.0016884181,-0.03077667,-0.02380358,-0.0043979376,0.04031237,0.043396372,0.07756131,-0.06114115,-0.015712509,0.0074454094,-0.056206487,0.0171134,0.020301247,-0.030004645,0.0036186913,-0.0635708,0.009972271,0.04121146,-0.022376223,-0.019328322,-0.031691294,-0.03506232,-0.020147761,-0.039541505,-0.068233795,-0.040075958,-0.0027316227,0.020291906,-0.028061543,0.035037316,-0.078259945,0.016644092,0.033309873,0.035347465,0.024208216,0.03589972,-0.008777811,0.014561507,0.00022636612,-0.017693492,0.032121062,-0.015588385,-0.08560571,-0.055067547,0.01717674,-0.037275705,0.0035818247,-0.013647509,-0.024642164,0.005482606,-0.023489373,-0.03264037,-0.0061022067,-0.0077232243,-0.0204581,-0.03389829,0.0047628595,-0.034074977,-0.025778597,-0.010420416,-0.0046852552,0.033383876,-0.005150699,0.011493146,-0.02159328,-0.052331388,-0.025992215,0.027213996,0.024883479,-0.0016142387,0.039369565,0.03717391,0.0030596985,-0.021094091,0.010420136,-0.059946265,-0.024760906,-0.057819564,-0.020098615,0.030526727,0.02244283,0.019982215,0.035554215,-0.03910674,-0.0054816036,0.01541666,-0.004532145,-5.126539e-05,0.0011345618,0.053024866,0.030891705,0.00713433,-0.022013823,-0.03821653,-0.013067003,-0.021874653,-0.010511119,0.002878417
-0.050602518,-0.032938514,-0.097916566,-0.10975384,-0.10101507,-0.004192007,0.0126652755,-0.05174088,-0.071116485,0.01434343,-0.07766426,-0.06275525,0.028163252,0.07725596,0.059295963,0.07180488,0.081876144,0.08693841,-0.1001402,-0.06468736,-0.049367316,-0.02660602,-0.040425416,0.035241768,0.039169952,0.0060315956,0.0055986163,0.040256463,0.033043668,0.03369165,-0.056199115,-0.055843156,-0.003045209,-0.024736673,0.02147237,0.039765775,-0.06876928,0.04536422,0.072725646,-0.0030047453,-0.050373685,0.0046409774,0.01570344,0.022126805,0.047246393,0.05055344,-0.10390512,0.060203172,0.053837463,0.031677086,-0.08575228,0.047163475,0.06675047,-0.052094415,-0.04599873,-0.052788027,-0.015035469,0.026653755,0.006316068,0.035108045,-0.025354248,0.032757998,0.07781155,0.023496374,-0.0025686803,-0.0021907836,0.04693797,0.03979009,0.037675064,-0.08008918,-0.05417736,0.07177964,0.04516773,0.008751888,0.025209447,-0.011503665,0.00986511,0.030632894,-0.014126359,-0.0035917019,-0.010648694,-0.07894508,-0.0269169,-0.041847087,0.03395744,-0.0019551106,-0.09366653,0.006736506,-0.030614622,0.023279248,0.03457163,0.078008346,0.044778567,0.034990847,0.0625207,0.050235175,0.06800217,0.0801104,-0.094741985,-0.05398825,-0.03919257,0.06375293,0.050391126,0.039681487,-0.02294026,0.026485266,0.015617681,0.062536,0.054570843,-0.039238255,-0.070394225,0.0539254,0.049171094,0.012245238,0.07823201,0.017640306,0.041808628,-0.00094126194,0.07491378,0.08205951,0.055506587,0.112537555,0.063766256,0.1106615,0.07418996,0.066685185,0.02627734,0.060295917,0.03864094,0.12394858,0.03630749,0.076225705,0.10312226,0.05712708,0.052790012,0.061802518,0.053731814,0.06843095,0.08134721,0.059183173,0.009858749,0.059491187,0.034079913,0.06279732,0.06157983,0.06961244,0.067567684,0.109555066,0.017319173,0.07343173,0.045900665,0.06623197,0.030731821,-0.013785518,-0.052768763,-0.018500876,-0.022979816,-0.060884483,0.051886193,0.033192396,-0.052084547,-0.008115495,0.01653033,-0.06221108,0.005456583,0.00028704831,-0.0068123722,-0.00867053,0.033552546,-0.004627906,0.031140255,0.061279688,0.06580314,0.032321945,-0.01879175,0.028972035,0.033556648,-0.0031231348,0.017870985,0.032275517,-0.0044121747,-0.035435334,0.05496791,0.011896756,-0.020861661,-0.08285729,0.014054066,0.025659792,-0.026784882
0.041361116,0.041357886,-0.056031644,-0.05829655,-0.026546294,-0.008231346,-0.034913868,-0.01876662,0.16910987,-0.03647786,0.015742017,-0.023455933,-0.021806348,-0.012686632,-0.007832384,-0.03475979,-0.0097297,-0.032909673,-0.01549856,-0.003250159,-0.01297036,-0.017934103,0.06985637,-0.00012460256,-0.025339985,-0.023590742,-0.04738564,-0.073681295,-0.04720604,-0.029333979,-0.034383275,-0.031044658,-0.03809503,-0.019362364,0.0017885312,0.010732818,-0.005532612,-0.011804225,-0.016004352,0.0050988095,-0.010780503,-0.018118408,-0.005089928,-0.043088954,-0.037483055,-0.050177287,0.005555881,0.00399635,-0.017547732,-0.041818805,-0.053327873,-0.035352953,-0.060668502,-0.0075421277,-0.01332914,-0.020570211,0.022469213,0.0066226176,-0.027590888,0.012778061,-0.05105049,-0.048390135,-0.06671528,-0.047770526,0.012086004,0.025197728,0.021552023,-0.0300039,-0.03269143,-0.030786073,-0.052501805,-0.05376173,-0.012282693,-0.0412276,-0.027029485,-0.06986393,-0.047272824,-0.026124025,-0.031682312,-0.044042863,-0.027867079,-0.044979673,-0.017077658,-0.014297377,0.0015047571,0.031240612,-0.021689199,-0.003413165,0.01352265,-0.021935638,0.027226986,-0.030708764,0.052479886,0.00590998,0.028779252,0.028499262,-0.026012504,0.058259353,-0.020373803,-0.011818206,0.013540595,-0.053695474,-0.023712829,0.0068810955,-0.004685149,-0.060917962,-0.037830856,0.04286425,0.018208733,0.011324529,-0.01676787,-0.017632632,0.023538787,-0.009907114,-0.00250745,-0.04425014,-0.027961629,-0.02504648,-0.04566362,-0.037139323,-0.04956136,-0.06099581,-0.029883487,-0.029561998,-0.023080409,-0.036296446,-0.023835627,-0.051437702,-0.020603517,-0.02709935,-0.047310807,-0.035498377,-0.03517465,-0.0626602,-0.033096362,-0.05168339,-0.03201577,-0.06284862,-0.016855994,-0.024652215,-0.060453985,-0.041612636,-0.077990375,-0.10288578,-0.09084557,-0.099954136,-0.106743336,-0.06652949,-0.07334184,-0.089147024,-0.123708986,-0.09404672,-0.03706342,-0.036461346,-0.02630225,-0.050947588,-0.05167728,-0.08063275,-0.008612832,-0.008834049,-0.0499558,-0.060403597,-0.07742369,-0.037284084,-0.032970034,0.04494288,0.04415252,0.04862346,-0.032110844,0.03180371,0.047194634,-0.008379232,0.021692367,0.06358778,0.017337231,0.026834805,0.007334273,0.024429437,0.054390002,0.0066997665,-0.017028466,-0.014753472,0.008194828,-0.031291723,-0.062369395,0.0018857529,-0.030220844,-0.032075334,-0.03069975
-0.038198404,-0.019354446,0.07025807,0.04399895,0.02274741,0.0041572084,0.01372853,-0.021667562,-0.009713298,0.058001697,0.04830255,-0.013442036,-0.0021434429,-0.043052733,0.07005123,0.017527636,0.009642593,-0.013130281,0.043780457,0.040641364,0.002811107,0.0055477726,0.011143533,-0.032927614,-0.06059146,0.0020288308,0.019154785,-0.014235616,-0.019135019,-0.021128418,0.05833077,0.010600403,0.042881,0.035789378,0.001552006,0.000748509,0.09329921,-0.032371134,0.0039706645,0.024703968,0.0823724,0.03695904,0.024251143,-0.01935239,0.080921076,0.02941644,-0.014211101,-0.09015391,-0.0056575164,-0.016541801,-0.0074904705,-0.023955742,-0.0114648305,0.011585688,-0.011955987,-0.043490585,0.093291864,0.043347374,0.0040215896,-0.03151776,0.026410537,0.037443023,-0.023553217,0.052310295,0.05070581,0.027948655,0.003524084,0.02655744,-0.037236217,0.03667301,0.0067734737,0.02265097,0.015874384,0.0049906946,0.012072764,-0.05664848,-0.031018145,0.015283405,0.04966264,-0.03959213,-0.01947044,0.024469603,-0.018441346,-0.04503096,0.115777165,0.072413616,0.05481879,-0.016303731,0.039151683,0.013403462,-0.0006524661,-0.008875195,0.0032103108,-0.02781972,0.0061464612,0.029021785,0.0152416285,0.0462651,-0.016111335,0.0032160042,0.042837992,-0.035262484,-0.015552266,-0.021054236,-0.050501745,0.05596871,-0.02495039,0.0058981422,0.056850307,-0.020235218,-0.04191364,-0.06439405,-0.014539982,0.009466163,0.008047182,0.03317235,-0.011782916,0.03871339,-0.01194569,0.029108407,0.03788572,0.03212525,0.007819888,-0.011129955,-0.013469297,0.029633734,0.03179721,0.026807832,0.05528888,0.043313008,-0.008137929,0.05350459,0.04244084,0.028767368,-0.013878148,0.023798902,-0.039043456,-0.00076307764,0.0021150908,0.048431344,-0.028650833,0.006188994,-0.008176272,0.00020019179,-0.05145341,-0.038953926,-0.062036783,0.036763787,-0.02695916,-0.03266824,-0.019217787,-0.029234217,-0.03213049,0.028027035,-0.002451507,-0.049715236,0.003519735,-0.040990517,0.0057054227,-0.032959554,-0.048279274,-0.062004045,-0.041775003,0.05704581,0.013639795,-0.003063706,0.057059933,0.023198178,-0.012870756,0.0054871337,0.013325684,-0.007966203,-0.016325748,0.03895311,-0.009118756,-0.029361345,0.01669711,0.00097177626,-0.005079496,-0.022005705,0.093367025,0.045789108,0.021161018,-0.00038347262,-0.044281904,-0.011528386,-0.05991668,-0.055846035,-0.11277383
