Subject,Fluency_Item,Switch_Value,Switch_Method
491,fish,0,norms_associative
491,crab,0,norms_associative
491,shark,0,norms_associative
491,elephant,1,norms_associative
491,anteater,1,norms_associative
491,dolphin,1,norms_associative
491,snake,1,norms_associative
491,bear,1,norms_associative
491,frog,1,norms_associative
491,hare,1,norms_associative
491,walrus,1,norms_associative
491,penguin,0,norms_associative
492,dog,2,norms_associative
492,cat,0,norms_associative
492,turtle,1,norms_associative
492,snake,0,norms_associative
492,bear,1,norms_associative
492,pig,1,norms_associative
492,cow,0,norms_associative
492,chicken,0,norms_associative
492,rat,1,norms_associative
492,mouse,0,norms_associative
492,hamster,0,norms_associative
492,kangaroo,1,norms_associative
492,giraffe,1,norms_associative
492,zebra,0,norms_associative
492,horse,1,norms_associative
492,gorilla,1,norms_associative
492,monkey,0,norms_associative
492,orangutan,0,norms_associative
492,whale,1,norms_associative
492,robin,1,norms_associative
492,blue jay,0,norms_associative
492,penguin,0,norms_associative
492,polar bear,0,norms_associative
492,flamingo,1,norms_associative
492,spider,1,norms_associative
492,bee,1,norms_associative
492,moth,0,norms_associative
492,fly,0,norms_associative
492,duck,1,norms_associative
492,swan,0,norms_associative
492,frog,1,norms_associative
492,lizard,0,norms_associative
492,komodo dragon,0,norms_associative
492,shark,1,norms_associative
492,goldfish,0,norms_associative
492,octopus,0,norms_associative
492,clownfish,1,norms_associative
492,starfish,1,norms_associative
492,coral,0,norms_associative
492,donkey,1,norms_associative
492,lion,1,norms_associative
493,dog,2,norms_associative
493,cat,0,norms_associative
493,rabbit,0,norms_associative
493,tiger,1,norms_associative
493,lion,0,norms_associative
493,bear,1,norms_associative
493,ostrich,1,norms_associative
493,giraffe,0,norms_associative
493,penguin,1,norms_associative
493,polar bear,0,norms_associative
493,raccoon,1,norms_associative
493,squirrel,0,norms_associative
493,monkey,1,norms_associative
493,chimpanzee,0,norms_associative
493,zebra,0,norms_associative
493,elephant,0,norms_associative
493,mongoose,0,norms_associative
493,goose,1,norms_associative
493,duck,1,norms_associative
493,pelican,0,norms_associative
493,fish,1,norms_associative
493,betta,0,norms_associative
493,dolphin,0,norms_associative
493,humpback whale,0,norms_associative
493,shark,0,norms_associative
493,coral,0,norms_associative
493,seahorse,0,norms_associative
493,octopus,0,norms_associative
493,horse,1,norms_associative
493,cow,0,norms_associative
493,pig,0,norms_associative
493,goat,0,norms_associative
493,sheep,0,norms_associative
493,woolly mammoth,1,norms_associative
493,mountain lion,1,norms_associative
493,bengal tiger,0,norms_associative
493,kangaroo,1,norms_associative
494,dog,2,norms_associative
494,cat,0,norms_associative
494,bird,1,norms_associative
494,rat,1,norms_associative
494,mouse,0,norms_associative
494,lizard,1,norms_associative
494,snake,0,norms_associative
494,lion,1,norms_associative
494,giraffe,0,norms_associative
494,tiger,0,norms_associative
494,eagle,1,norms_associative
494,groundhog,1,norms_associative
494,opossum,1,norms_associative
494,parrot,1,norms_associative
494,bear,1,norms_associative
494,owl,1,norms_associative
494,alligator,1,norms_associative
494,gerbil,1,norms_associative
494,fish,1,norms_associative
494,shark,0,norms_associative
494,whale,0,norms_associative
494,jellyfish,0,norms_associative
494,bat,1,norms_associative
494,hippopotamus,1,norms_associative
494,cow,1,norms_associative
494,pig,0,norms_associative
494,chicken,0,norms_associative
494,horse,0,norms_associative
494,labrador retriever,1,norms_associative
495,cow,2,norms_associative
495,cheetah,1,norms_associative
495,bird,1,norms_associative
495,goldfish,1,norms_associative
495,toucan,1,norms_associative
495,dog,1,norms_associative
495,cat,0,norms_associative
495,squirrel,1,norms_associative
495,bat,1,norms_associative
495,elephant,1,norms_associative
495,flamingo,1,norms_associative
495,rhino,1,norms_associative
495,goat,1,norms_associative
495,horse,0,norms_associative
495,shark,1,norms_associative
495,human,1,norms_associative
495,fish,1,norms_associative
495,bass,0,norms_associative
495,eagle,1,norms_associative
495,stallion,1,norms_associative
495,cardinal,1,norms_associative
495,tiger,1,norms_associative
495,lion,0,norms_associative
495,pony,1,norms_associative
495,wildcat,1,norms_associative
495,wolverine,1,norms_associative
495,gull,1,norms_associative
495,rat,1,norms_associative
495,mouse,0,norms_associative
495,pheasant,0,norms_associative
495,snake,1,norms_associative
496,dog,2,norms_associative
496,cat,0,norms_associative
496,rabbit,0,norms_associative
496,owl,1,norms_associative
496,eagle,0,norms_associative
496,horse,1,norms_associative
496,cow,0,norms_associative
496,chicken,0,norms_associative
496,butterfly,1,norms_associative
496,pig,1,norms_associative
496,squirrel,1,norms_associative
496,bear,0,norms_associative
496,moose,0,norms_associative
496,whale,1,norms_associative
496,dolphin,0,norms_associative
496,walrus,0,norms_associative
496,squid,0,norms_associative
496,sponge,0,norms_associative
496,stingray,0,norms_associative
496,blue jay,1,norms_associative
496,oriole,0,norms_associative
496,cardinal,0,norms_associative
496,cub,1,norms_associative
496,kangaroo,1,norms_associative
496,deer,1,norms_associative
496,crow,1,norms_associative
496,worm,1,norms_associative
496,fly,0,norms_associative
496,groundhog,1,norms_associative
496,possum,1,norms_associative
496,frog,1,norms_associative
496,fish,0,norms_associative
496,turtle,0,norms_associative
497,dog,2,norms_associative
497,cat,0,norms_associative
497,fox,1,norms_associative
497,wolf,0,norms_associative
497,bear,0,norms_associative
497,squirrel,0,norms_associative
497,chipmunk,0,norms_associative
497,rabbit,0,norms_associative
497,horse,1,norms_associative
497,tiger,1,norms_associative
497,lion,0,norms_associative
497,cheetah,0,norms_associative
497,hippopotamus,0,norms_associative
497,crocodile,1,norms_associative
497,alligator,0,norms_associative
497,wolverine,1,norms_associative
497,jaguar,1,norms_associative
497,snake,1,norms_associative
497,gerbil,1,norms_associative
497,cow,1,norms_associative
497,hen,0,norms_associative
497,rooster,0,norms_associative
497,pig,0,norms_associative
497,goose,1,norms_associative
497,dolphin,0,norms_associative
497,whale,0,norms_associative
497,polar bear,1,norms_associative
498,skunk,2,norms_associative
498,giraffe,1,norms_associative
498,dog,1,norms_associative
498,cat,0,norms_associative
498,monkey,1,norms_associative
498,kangaroo,1,norms_associative
498,zebra,1,norms_associative
498,dinosaur,1,norms_associative
498,spider,1,norms_associative
498,snake,0,norms_associative
498,ant,1,norms_associative
498,bee,0,norms_associative
498,mosquito,0,norms_associative
498,bird,1,norms_associative
498,eagle,0,norms_associative
498,tiger,1,norms_associative
498,lion,0,norms_associative
498,bear,1,norms_associative
498,lion,1,norms_associative
498,devil,1,norms_associative
498,bunny,1,norms_associative
498,raccoon,1,norms_associative
498,deer,0,norms_associative
498,tarantula,1,norms_associative
498,squirrel,1,norms_associative
498,hamster,0,norms_associative
575,dog,2,norms_associative
575,cat,0,norms_associative
575,bird,1,norms_associative
575,tiger,1,norms_associative
575,lion,0,norms_associative
575,monkey,0,norms_associative
575,alligator,1,norms_associative
575,crocodile,0,norms_associative
575,giraffe,1,norms_associative
575,elephant,0,norms_associative
575,human,1,norms_associative
575,rabbit,1,norms_associative
575,fish,1,norms_associative
575,hamster,1,norms_associative
575,guinea pig,0,norms_associative
575,mouse,0,norms_associative
575,raccoon,1,norms_associative
575,possum,1,norms_associative
575,squirrel,1,norms_associative
575,chipmunk,0,norms_associative
575,wolf,0,norms_associative
576,dog,2,norms_associative
576,cat,0,norms_associative
576,mouse,1,norms_associative
576,moose,1,norms_associative
576,cow,1,norms_associative
576,marmot,1,norms_associative
576,deer,1,norms_associative
576,stag,0,norms_associative
576,bull,1,norms_associative
576,frog,1,norms_associative
576,bird,1,norms_associative
576,eagle,0,norms_associative
576,sparrow,0,norms_associative
576,hawk,0,norms_associative
576,falcon,0,norms_associative
576,bear,1,norms_associative
576,wolverine,1,norms_associative
576,wolf,1,norms_associative
576,spider,1,norms_associative
576,grasshopper,1,norms_associative
576,fly,0,norms_associative
576,praying mantis,0,norms_associative
576,beetle,0,norms_associative
576,owl,1,norms_associative
576,crane,1,norms_associative
576,tiger,0,norms_associative
576,lion,0,norms_associative
576,leopard,0,norms_associative
576,caribou,1,norms_associative
576,ox,1,norms_associative
576,gorilla,1,norms_associative
576,chimpanzee,0,norms_associative
576,orangutan,0,norms_associative
576,insect,1,norms_associative
576,whale,1,norms_associative
576,dolphin,0,norms_associative
576,porpoise,0,norms_associative
576,manatee,0,norms_associative
576,stingray,0,norms_associative
576,eel,0,norms_associative
576,shark,0,norms_associative
576,mako shark,0,norms_associative
576,whale shark,0,norms_associative
576,goldfish,0,norms_associative
576,betta,0,norms_associative
576,bug,1,norms_associative
576,ladybug,0,norms_associative
576,lemur,1,norms_associative
576,otter,1,norms_associative
576,ostrich,1,norms_associative
576,kiwi,0,norms_associative
576,rat,1,norms_associative
576,worm,1,norms_associative
576,leech,1,norms_associative
576,piranha,1,norms_associative
576,rabbit,1,norms_associative
576,doe,1,norms_associative
577,cheetah,2,norms_associative
577,dog,1,norms_associative
577,cat,0,norms_associative
577,mountain lion,1,norms_associative
577,seal,1,norms_associative
577,manatee,0,norms_associative
577,chimpanzee,0,norms_associative
577,raccoon,1,norms_associative
577,squirrel,0,norms_associative
577,chipmunk,0,norms_associative
577,turtle,1,norms_associative
577,gorilla,1,norms_associative
577,giraffe,0,norms_associative
577,snake,1,norms_associative
577,lion,1,norms_associative
577,fish,1,norms_associative
577,seahorse,0,norms_associative
577,octopus,0,norms_associative
577,mouse,1,norms_associative
577,rat,0,norms_associative
577,gerbil,0,norms_associative
577,hamster,0,norms_associative
577,chinchilla,0,norms_associative
577,deer,1,norms_associative
577,fox,0,norms_associative
577,opossum,0,norms_associative
577,rabbit,0,norms_associative
577,dolphin,1,norms_associative
577,whale,0,norms_associative
577,shark,0,norms_associative
577,starfish,0,norms_associative
577,alligator,0,norms_associative
577,crocodile,0,norms_associative
577,bird,1,norms_associative
577,crane,1,norms_associative
577,koi,1,norms_associative
577,leopard,1,norms_associative
577,mink,1,norms_associative
577,gazelle,1,norms_associative
577,zebra,0,norms_associative
577,tiger,0,norms_associative
577,bear,1,norms_associative
577,horse,1,norms_associative
577,elephant,1,norms_associative
577,walrus,1,norms_associative
577,turkey,1,norms_associative
577,pig,0,norms_associative
577,cow,0,norms_associative
578,cat,2,norms_associative
578,dog,0,norms_associative
578,bird,1,norms_associative
578,horse,1,norms_associative
578,fish,1,norms_associative
578,dinosaur,1,norms_associative
578,zebra,1,norms_associative
578,monkey,0,norms_associative
578,seal,1,norms_associative
578,dolphin,0,norms_associative
578,elephant,1,norms_associative
578,giraffe,0,norms_associative
578,shark,1,norms_associative
578,toad,0,norms_associative
578,frog,0,norms_associative
578,bear,1,norms_associative
578,wolf,0,norms_associative
578,moose,0,norms_associative
578,elk,0,norms_associative
578,sheep,1,norms_associative
578,lamb,0,norms_associative
578,cow,0,norms_associative
578,pig,0,norms_associative
578,chicken,0,norms_associative
578,bobcat,1,norms_associative
578,snake,1,norms_associative
578,alligator,0,norms_associative
578,crocodile,0,norms_associative
578,starfish,1,norms_associative
578,lion,1,norms_associative
578,tiger,0,norms_associative
578,gopher,1,norms_associative
578,beaver,0,norms_associative
578,possum,1,norms_associative
578,raccoon,1,norms_associative
578,rat,1,norms_associative
578,mouse,0,norms_associative
578,hamster,0,norms_associative
579,dog,2,norms_associative
579,pig,1,norms_associative
579,cat,1,norms_associative
579,deer,1,norms_associative
579,cow,1,norms_associative
579,monkey,1,norms_associative
579,fish,1,norms_associative
579,squirrel,1,norms_associative
579,skunk,0,norms_associative
579,rat,1,norms_associative
579,mouse,0,norms_associative
579,chicken,0,norms_associative
579,bird,0,norms_associative
579,shark,1,norms_associative
579,whale,0,norms_associative
579,bear,1,norms_associative
579,kangaroo,1,norms_associative
579,rabbit,1,norms_associative
579,possum,1,norms_associative
579,anteater,1,norms_associative
579,hippopotamus,1,norms_associative
579,bunny,1,norms_associative
579,parrot,1,norms_associative
579,chipmunk,1,norms_associative
579,bat,1,norms_associative
579,tiger,1,norms_associative
580,cat,2,norms_associative
580,dog,0,norms_associative
580,bird,1,norms_associative
580,kangaroo,1,norms_associative
580,bunny,1,norms_associative
580,alligator,1,norms_associative
580,crocodile,0,norms_associative
580,monkey,1,norms_associative
580,dolphin,1,norms_associative
580,shark,0,norms_associative
580,ostrich,1,norms_associative
580,bug,1,norms_associative
580,elephant,1,norms_associative
580,koala,1,norms_associative
580,bear,1,norms_associative
580,lion,1,norms_associative
580,tiger,0,norms_associative
580,deer,1,norms_associative
580,elk,0,norms_associative
580,buffalo,1,norms_associative
580,horse,1,norms_associative
580,pig,0,norms_associative
580,cow,0,norms_associative
580,duck,1,norms_associative
580,flamingo,0,norms_associative
580,snake,1,norms_associative
580,worm,1,norms_associative
580,parrot,1,norms_associative
580,hamster,0,norms_associative
580,gerbil,0,norms_associative
580,guinea pig,0,norms_associative
580,whale,1,norms_associative
580,fish,0,norms_associative
580,rhinoceros,1,norms_associative
580,dinosaur,1,norms_associative
580,hippopotamus,1,norms_associative
580,lizard,1,norms_associative
581,cat,2,norms_associative
581,dog,0,norms_associative
581,opossum,1,norms_associative
581,deer,0,norms_associative
581,fish,1,norms_associative
581,raccoon,1,norms_associative
581,horse,1,norms_associative
581,skunk,1,norms_associative
581,shark,1,norms_associative
581,whale,0,norms_associative
581,dolphin,0,norms_associative
581,buffalo,1,norms_associative
581,chicken,1,norms_associative
581,cow,0,norms_associative
581,turkey,0,norms_associative
581,pig,0,norms_associative
581,goat,0,norms_associative
581,elephant,1,norms_associative
581,zebra,0,norms_associative
581,giraffe,0,norms_associative
581,penguin,1,norms_associative
581,monkey,1,norms_associative
581,cheetah,0,norms_associative
581,lion,0,norms_associative
581,tiger,0,norms_associative
581,bear,1,norms_associative
581,stingray,1,norms_associative
581,snake,1,norms_associative
581,lizard,0,norms_associative
581,gecko,0,norms_associative
581,chipmunk,1,norms_associative
581,squirrel,0,norms_associative
581,hawk,1,norms_associative
581,duck,0,norms_associative
581,goose,1,norms_associative
581,peacock,1,norms_associative
581,bat,1,norms_associative
582,cat,2,norms_associative
582,dog,0,norms_associative
582,fish,1,norms_associative
582,snake,1,norms_associative
582,snail,1,norms_associative
582,frog,0,norms_associative
582,bird,1,norms_associative
582,tiger,1,norms_associative
582,lion,0,norms_associative
582,puma,0,norms_associative
582,panther,0,norms_associative
582,zebra,0,norms_associative
582,crocodile,1,norms_associative
582,alligator,0,norms_associative
582,clam,0,norms_associative
582,slug,0,norms_associative
582,possum,1,norms_associative
582,raccoon,1,norms_associative
582,chipmunk,0,norms_associative
582,squirrel,0,norms_associative
582,skunk,0,norms_associative
582,deer,0,norms_associative
582,owl,1,norms_associative
582,bear,1,norms_associative
582,moose,0,norms_associative
582,anteater,1,norms_associative
582,muskrat,1,norms_associative
582,warthog,1,norms_associative
582,meerkat,0,norms_associative
582,hyena,0,norms_associative
582,buffalo,0,norms_associative
582,lemur,0,norms_associative
582,sloth,1,norms_associative
582,panda,1,norms_associative
582,koala,1,norms_associative
582,hamster,1,norms_associative
582,ferret,1,norms_associative
582,lizard,1,norms_associative
582,goose,1,norms_associative
583,dog,2,norms_associative
583,cat,0,norms_associative
583,fish,1,norms_associative
583,ferret,1,norms_associative
583,bird,1,norms_associative
583,gerbil,1,norms_associative
583,hamster,0,norms_associative
583,gorilla,1,norms_associative
583,monkey,0,norms_associative
583,snake,1,norms_associative
583,rat,1,norms_associative
583,rabbit,1,norms_associative
583,bunny,0,norms_associative
583,peacock,1,norms_associative
583,elephant,1,norms_associative
583,camel,0,norms_associative
583,alpaca,1,norms_associative
583,giraffe,1,norms_associative
583,okapi,0,norms_associative
583,hog,1,norms_associative
583,pig,0,norms_associative
583,horse,0,norms_associative
583,donkey,0,norms_associative
583,chicken,0,norms_associative
583,rooster,0,norms_associative
583,gecko,1,norms_associative
583,lizard,0,norms_associative
583,squirrel,1,norms_associative
583,chipmunk,0,norms_associative
583,mouse,0,norms_associative
583,chinchilla,0,norms_associative
583,rhinoceros,1,norms_associative
583,goat,1,norms_associative
583,sheep,0,norms_associative
583,hen,0,norms_associative
583,turtle,1,norms_associative
583,lion,1,norms_associative
583,tiger,0,norms_associative
583,bear,1,norms_associative
583,panther,1,norms_associative
584,dog,2,norms_associative
584,cat,0,norms_associative
584,puppy,0,norms_associative
584,colt,1,norms_associative
584,horse,0,norms_associative
584,kitten,1,norms_associative
584,cub,1,norms_associative
584,bear,0,norms_associative
584,spider,1,norms_associative
584,tarantula,1,norms_associative
584,widow spider,0,norms_associative
584,lizard,1,norms_associative
584,salamander,0,norms_associative
584,snake,0,norms_associative
584,zebra,1,norms_associative
584,jaguar,1,norms_associative
584,lion,0,norms_associative
584,dinosaur,1,norms_associative
584,fish,1,norms_associative
584,hamster,1,norms_associative
584,dolphin,1,norms_associative
584,shark,0,norms_associative
584,whale,0,norms_associative
584,manatee,0,norms_associative
584,monkey,0,norms_associative
584,alligator,1,norms_associative
584,elephant,1,norms_associative
584,frog,1,norms_associative
584,goat,1,norms_associative
584,cow,0,norms_associative
584,donkey,0,norms_associative
584,possum,1,norms_associative
584,rhino,1,norms_associative
584,panda,1,norms_associative
584,gorilla,1,norms_associative
585,llama,2,norms_associative
585,cat,1,norms_associative
585,dog,0,norms_associative
585,moose,1,norms_associative
585,mouse,1,norms_associative
585,bird,0,norms_associative
585,cow,1,norms_associative
585,horse,0,norms_associative
585,pig,0,norms_associative
585,deer,1,norms_associative
585,squirrel,0,norms_associative
585,beaver,0,norms_associative
585,rooster,1,norms_associative
585,goat,0,norms_associative
585,chick,0,norms_associative
585,hen,0,norms_associative
585,lion,1,norms_associative
585,bear,1,norms_associative
585,tiger,1,norms_associative
585,rabbit,1,norms_associative
585,turtle,1,norms_associative
585,fox,1,norms_associative
585,sloth,1,norms_associative
585,manatee,1,norms_associative
585,whale,0,norms_associative
585,dolphin,0,norms_associative
585,gazelle,1,norms_associative
585,koala,1,norms_associative
585,kangaroo,0,norms_associative
585,monkey,1,norms_associative
585,chimpanzee,0,norms_associative
585,ape,0,norms_associative
585,wolf,1,norms_associative
585,elk,0,norms_associative
585,emu,1,norms_associative
585,ostrich,0,norms_associative
585,elephant,0,norms_associative
586,cat,2,norms_associative
586,dog,0,norms_associative
586,rabbit,0,norms_associative
586,bird,1,norms_associative
586,bear,1,norms_associative
586,horse,1,norms_associative
586,cheetah,1,norms_associative
586,panda,1,norms_associative
586,polar bear,1,norms_associative
586,dolphin,1,norms_associative
586,chimpanzee,1,norms_associative
586,gorilla,0,norms_associative
586,bonobo,0,norms_associative
586,lemur,0,norms_associative
586,elephant,0,norms_associative
586,rhino,0,norms_associative
586,hippopotamus,0,norms_associative
586,jaguar,1,norms_associative
586,shark,1,norms_associative
586,whale,0,norms_associative
586,snake,1,norms_associative
586,iguana,0,norms_associative
586,frog,0,norms_associative
586,turtle,0,norms_associative
586,lizard,0,norms_associative
586,chicken,1,norms_associative
586,cow,0,norms_associative
586,pig,0,norms_associative
586,tiger,1,norms_associative
586,lion,0,norms_associative
586,kangaroo,1,norms_associative
586,koala,0,norms_associative
586,platypus,0,norms_associative
586,giraffe,1,norms_associative
586,zebra,0,norms_associative
586,bat,1,norms_associative
586,sloth,1,norms_associative
586,fish,1,norms_associative
586,octopus,0,norms_associative
586,squid,0,norms_associative
586,stingray,0,norms_associative
586,toucan,1,norms_associative
586,parrot,0,norms_associative
586,gazelle,1,norms_associative
586,deer,0,norms_associative
586,raccoon,0,norms_associative
586,squirrel,0,norms_associative
586,chipmunk,0,norms_associative
586,possum,1,norms_associative
586,peacock,1,norms_associative
587,dog,2,norms_associative
587,cat,0,norms_associative
587,bird,1,norms_associative
587,lion,1,norms_associative
587,walrus,1,norms_associative
587,otter,0,norms_associative
587,turtle,0,norms_associative
587,shark,0,norms_associative
587,lamb,1,norms_associative
587,goose,1,norms_associative
587,pig,1,norms_associative
587,sheep,0,norms_associative
587,tiger,1,norms_associative
587,leopard,0,norms_associative
587,iguana,1,norms_associative
587,hamster,1,norms_associative
587,giraffe,1,norms_associative
587,monkey,0,norms_associative
587,baboon,0,norms_associative
587,rabbit,1,norms_associative
587,parakeet,0,norms_associative
587,zebra,1,norms_associative
587,cheetah,0,norms_associative
587,elephant,0,norms_associative
587,gazelle,0,norms_associative
587,prairie dog,1,norms_associative
587,boar,1,norms_associative
587,cow,1,norms_associative
587,moose,1,norms_associative
587,wolf,0,norms_associative
587,owl,1,norms_associative
587,lizard,1,norms_associative
587,orangutan,1,norms_associative
587,wolverine,1,norms_associative
588,dog,2,norms_associative
588,cat,0,norms_associative
588,bird,1,norms_associative
588,mouse,0,norms_associative
588,rat,0,norms_associative
588,gorilla,1,norms_associative
588,fish,1,norms_associative
588,bear,1,norms_associative
588,giraffe,1,norms_associative
588,bee,1,norms_associative
588,rabbit,1,norms_associative
588,dolphin,1,norms_associative
588,gerbil,1,norms_associative
588,beaver,0,norms_associative
588,spider,1,norms_associative
588,monkey,1,norms_associative
588,snake,1,norms_associative
588,panda,1,norms_associative
588,baboon,1,norms_associative
588,walrus,1,norms_associative
588,elephant,1,norms_associative
588,zebra,0,norms_associative
588,stingray,1,norms_associative
589,dog,2,norms_associative
589,cat,0,norms_associative
589,bird,1,norms_associative
589,bear,1,norms_associative
589,lion,1,norms_associative
589,tiger,0,norms_associative
589,monkey,0,norms_associative
589,chipmunk,1,norms_associative
589,skunk,0,norms_associative
589,cheetah,1,norms_associative
589,jaguar,0,norms_associative
589,raccoon,1,norms_associative
589,squirrel,0,norms_associative
589,rat,0,norms_associative
589,mouse,0,norms_associative
589,snake,1,norms_associative
589,frog,0,norms_associative
589,koala,1,norms_associative
589,fish,1,norms_associative
589,bat,1,norms_associative
589,spider,1,norms_associative
589,worm,1,norms_associative
589,butterfly,0,norms_associative
590,dog,2,norms_associative
590,cat,0,norms_associative
590,mouse,1,norms_associative
590,rat,0,norms_associative
590,horse,1,norms_associative
590,mule,0,norms_associative
590,giraffe,1,norms_associative
590,elephant,0,norms_associative
590,hippopotamus,0,norms_associative
590,eel,1,norms_associative
590,snake,1,norms_associative
590,cow,0,norms_associative
590,pig,0,norms_associative
590,fish,1,norms_associative
590,bird,1,norms_associative
590,frog,1,norms_associative
590,squirrel,1,norms_associative
590,raccoon,0,norms_associative
590,ferret,1,norms_associative
590,beaver,1,norms_associative
590,deer,0,norms_associative
590,crocodile,1,norms_associative
590,alligator,0,norms_associative
590,komodo dragon,0,norms_associative
590,fox,1,norms_associative
590,mosquito,1,norms_associative
590,monkey,1,norms_associative
590,gorilla,0,norms_associative
590,orangutan,0,norms_associative
590,human,0,norms_associative
590,bear,1,norms_associative
590,swan,1,norms_associative
590,shark,1,norms_associative
590,hummingbird,1,norms_associative
590,anaconda,1,norms_associative
590,turtle,0,norms_associative
590,dolphin,0,norms_associative
590,whale,0,norms_associative
590,polar bear,1,norms_associative
590,seal,0,norms_associative
590,tortoise,1,norms_associative
590,mongoose,1,norms_associative
590,reptile,1,norms_associative
590,panda,1,norms_associative
591,pig,2,norms_associative
591,horse,0,norms_associative
591,cow,0,norms_associative
591,duck,1,norms_associative
591,chicken,0,norms_associative
591,sheep,0,norms_associative
591,rooster,0,norms_associative
591,dog,1,norms_associative
591,cat,0,norms_associative
591,fish,1,norms_associative
591,goose,0,norms_associative
591,bluebird,1,norms_associative
591,bird,0,norms_associative
591,whale,1,norms_associative
591,dolphin,0,norms_associative
591,shark,0,norms_associative
591,elephant,1,norms_associative
591,zebra,0,norms_associative
591,cheetah,0,norms_associative
591,jaguar,0,norms_associative
591,lion,0,norms_associative
591,tiger,0,norms_associative
591,bear,1,norms_associative
591,monkey,1,norms_associative
591,hippopotamus,0,norms_associative
591,leopard,0,norms_associative
591,panther,0,norms_associative
591,bengal tiger,0,norms_associative
591,labrador retriever,1,norms_associative
591,vulture,1,norms_associative
591,rhino,1,norms_associative
591,rat,1,norms_associative
591,mouse,0,norms_associative
591,turkey,0,norms_associative
591,panda,1,norms_associative
591,hedgehog,1,norms_associative
592,dog,2,norms_associative
592,cat,0,norms_associative
592,rat,1,norms_associative
592,sheep,1,norms_associative
592,lamb,0,norms_associative
592,bird,1,norms_associative
592,guinea pig,1,norms_associative
592,fish,1,norms_associative
592,shark,0,norms_associative
592,whale,0,norms_associative
592,emu,1,norms_associative
592,eel,1,norms_associative
592,pig,1,norms_associative
592,cow,0,norms_associative
592,spider,0,norms_associative
592,fly,1,norms_associative
592,mosquito,0,norms_associative
592,chicken,1,norms_associative
592,rooster,0,norms_associative
592,duck,1,norms_associative
592,goose,1,norms_associative
592,camel,1,norms_associative
592,monkey,0,norms_associative
592,chimpanzee,0,norms_associative
592,ostrich,0,norms_associative
592,elephant,0,norms_associative
592,lion,0,norms_associative
592,tiger,0,norms_associative
592,bear,1,norms_associative
592,deer,0,norms_associative
592,moose,0,norms_associative
592,cheetah,1,norms_associative
592,sponge,1,norms_associative
592,crow,1,norms_associative
592,horse,1,norms_associative
592,bull,1,norms_associative
592,ox,1,norms_associative
592,lizard,1,norms_associative
593,bear,2,norms_associative
593,lion,1,norms_associative
593,tiger,0,norms_associative
593,panda,1,norms_associative
593,polar bear,1,norms_associative
593,snake,1,norms_associative
593,eel,1,norms_associative
593,dolphin,0,norms_associative
593,whale,0,norms_associative
593,fish,0,norms_associative
593,bird,1,norms_associative
593,puma,1,norms_associative
593,dog,1,norms_associative
593,elephant,1,norms_associative
593,giraffe,0,norms_associative
593,okapi,0,norms_associative
593,gorilla,0,norms_associative
593,chimpanzee,0,norms_associative
593,bonobo,0,norms_associative
593,snow leopard,1,norms_associative
593,cheetah,0,norms_associative
593,sloth,1,norms_associative
593,wolf,1,norms_associative
593,fox,0,norms_associative
593,possum,1,norms_associative
593,raccoon,1,norms_associative
593,squirrel,0,norms_associative
593,groundhog,0,norms_associative
593,badger,0,norms_associative
593,chipmunk,0,norms_associative
593,rabbit,0,norms_associative
593,deer,0,norms_associative
593,swan,1,norms_associative
593,seal,1,norms_associative
593,sealion,0,norms_associative
593,manatee,0,norms_associative
593,alligator,0,norms_associative
593,crocodile,0,norms_associative
593,hippopotamus,1,norms_associative
593,zebra,0,norms_associative
593,gazelle,0,norms_associative
594,mouse,2,norms_associative
594,elephant,1,norms_associative
594,giraffe,0,norms_associative
594,frog,1,norms_associative
594,snake,0,norms_associative
594,hamster,1,norms_associative
594,gerbil,0,norms_associative
594,fish,1,norms_associative
594,turtle,0,norms_associative
594,lizard,0,norms_associative
594,squirrel,1,norms_associative
594,peacock,1,norms_associative
594,raccoon,1,norms_associative
594,possum,1,norms_associative
594,bird,1,norms_associative
594,lion,1,norms_associative
594,tiger,0,norms_associative
594,bear,1,norms_associative
594,deer,0,norms_associative
594,rabbit,0,norms_associative
594,monkey,1,norms_associative
594,hippopotamus,0,norms_associative
594,zebra,0,norms_associative
594,chipmunk,1,norms_associative
594,otter,1,norms_associative
594,seal,0,norms_associative
594,octopus,0,norms_associative
594,walrus,0,norms_associative
595,dog,2,norms_associative
595,cat,0,norms_associative
595,elephant,1,norms_associative
595,ant,1,norms_associative
595,gerbil,1,norms_associative
595,rabbit,0,norms_associative
595,pig,1,norms_associative
595,cow,0,norms_associative
595,chicken,0,norms_associative
595,flamingo,0,norms_associative
595,penguin,0,norms_associative
595,bird,0,norms_associative
595,squirrel,1,norms_associative
595,bear,0,norms_associative
595,lion,1,norms_associative
595,tiger,0,norms_associative
595,ostrich,0,norms_associative
595,chipmunk,1,norms_associative
595,bat,1,norms_associative
595,snail,1,norms_associative
595,mouse,1,norms_associative
595,rat,0,norms_associative
595,snake,1,norms_associative
595,grasshopper,1,norms_associative
595,anteater,1,norms_associative
595,hog,1,norms_associative
595,rhinoceros,1,norms_associative
595,giraffe,0,norms_associative
595,camel,0,norms_associative
595,donkey,0,norms_associative
595,horse,0,norms_associative
595,pigeon,1,norms_associative
595,cougar,1,norms_associative
595,leopard,0,norms_associative
595,zebra,0,norms_associative
595,seal,1,norms_associative
595,whale,0,norms_associative
595,dolphin,0,norms_associative
