all saints' day,all souls' day,anzac day,arbor day,armistice day,ascension day,bastille day,black friday,boxing day,children's day,chinese new year,christmas,cinco de mayo,constitution day,day of the dead,diwali,earth day,easter,eid al-adha,eid al-fitr,epiphany,father's day,good friday,grandparents day,groundhog day,halloween,hanukkah,independence day,international day for biological diversity,international day for disaster reduction,international day for mine awareness,international day for monuments and sites,international day for the elimination of racial discrimination,international day for the elimination of violence against women,international day for the eradication of poverty,international day of biological diversity,international day of charity,international day of commemoration and dignity of the victims of the crime of genocide,international day of democracy,international day of families,international day of forests,international day of friendship,international day of happiness,international day of human rights,international day of human space flight,international day of non-violence,international day of older persons,international day of peace,international day of persons with disabilities,international day of rural women,international day of solidarity with palestinian people,international day of sport for development and peace,international day of the girl child,international day of the midwife,international day of the world's indigenous peoples,international day of tolerance,international day of zero tolerance for female genital mutilation,international literacy day,international men's day,international volunteer day,international women's day,international youth day,kwanzaa,labor day,liberation day,mardi gras,memorial day,mother's day,national day,national day of prayer,new year's day,passover,ramadan,reformation day,remembrance day,republic day,rosh hashanah,st. patrick's day,teacher's day,thanksgiving,valentine's day,veterans day,victory day,world aids day,world cancer day,world diabetes day,world environment day,world food day,world health day,world refugee day,world water day,world wildlife day,yom kippur
-0.03870107,0.002273897,0.03385076,0.045731742,-0.03470694,0.04895377,0.059008192,-0.04073136,0.04419389,-0.047339026,-0.0021899415,0.01852139,0.016911207,0.060996156,0.011749773,-0.053130604,0.022491107,0.05521418,0.0022890826,-0.02325091,-0.027011286,0.02284929,-0.011092006,-0.031438027,0.042708077,0.014387827,0.04658147,0.040143345,0.018107682,0.020311031,-0.028713776,0.028019115,0.021088392,0.035126586,-0.015423973,0.016416362,-0.041344743,0.015383817,0.011401059,-0.051081005,0.002981944,-0.042247653,-0.01427136,-0.07790547,-0.07470004,-0.048155386,-0.0071328413,-0.027047593,0.024515565,0.035007678,0.00035889482,0.01234254,-0.000375705,-0.04313067,0.021528166,0.017601848,0.06093728,0.03744441,-0.03166172,-0.054024756,-0.016895603,-0.03368556,0.028985996,0.006861936,-0.055272818,0.022664133,0.028109651,0.007172767,-0.0038898154,0.007246839,-0.0491848,0.02165048,-0.047509965,0.033645965,0.012443115,0.026271932,-0.017744794,-0.005289492,-0.03923038,-0.019532476,0.069244966,0.051725067,0.06010048,-0.035253864,0.037203636,-0.041148327,0.009731755,0.014589059,-0.023045357,0.057308346,0.020479102,-0.008275885,0.0077255233
-0.05536585,-0.057873584,-0.022569302,0.011734312,-0.04194243,-0.04091157,-0.008625863,0.0006556649,-0.04225886,0.013717261,0.010615563,0.0034663726,-0.00037935117,-0.036933716,0.009248453,0.00527977,-0.012228967,-0.007073261,-0.020152083,-0.018775903,-0.044312302,-0.009638123,0.005943968,-0.05196241,-0.012550855,0.02739341,-0.0038964467,-0.06064811,0.046376828,0.07356304,0.020508809,0.061637938,0.047490936,0.06627666,0.011936441,0.020791044,0.03891945,0.0158743,0.020251729,-0.008712521,-0.005941527,-0.021676788,0.017236358,-0.02224413,0.012652601,0.04377723,0.00033787484,0.042360887,-0.00786418,-0.026941212,-0.020046229,0.040698737,0.032550633,-0.010965259,-0.015599141,0.0146337,0.010245634,-0.019364296,0.02192594,0.02323327,0.021211075,-0.02445702,-0.021084491,-0.0398683,0.0015571117,0.006582877,-0.020355698,0.007328019,-0.016642371,0.031286806,-0.038820587,0.0074405298,0.031196788,0.005028998,0.00018558576,-0.02639223,-0.0074708974,0.02695648,-0.05786547,0.00075834204,0.018828824,-0.045655016,-0.01699487,0.006818662,-0.009650191,-0.008209018,-0.035124917,-0.029125018,0.0027656015,-0.038222436,-0.03011198,0.009375772,-0.014856684
0.016024167,0.053759284,0.040906828,-0.03891156,0.049409393,0.045693345,0.07013191,0.0069421637,0.07977086,0.050775833,0.016496053,0.067130454,-0.04110461,0.035848334,0.06320676,0.027754785,-0.004126476,0.04282825,0.015578991,0.034713533,0.03296385,0.06496209,0.026100136,0.06066235,0.059233088,0.05415702,0.018995486,-0.0070424136,0.037990034,-0.003987769,-0.01534689,0.04003967,0.05268897,0.009319205,-0.025451584,0.030890793,0.010527592,-0.025272993,0.031151902,0.007371053,0.06738435,0.006640423,-0.003840699,0.0036309646,-0.0024820855,0.01659208,0.04512554,0.032721754,0.011974716,-0.029345933,0.015217045,0.037429582,0.014209297,0.035565745,0.03471137,0.022262916,-0.019508112,0.018739017,0.037852656,-0.015851315,0.0011772624,-0.015620934,0.026729852,0.05244557,-0.04117736,0.019681176,0.07117888,0.038751554,-0.016934093,-0.047738943,0.026735974,-0.010437432,0.05857222,-0.059359133,0.07025635,0.0092359735,0.019124918,0.06804456,0.05200831,0.054741587,0.057070334,0.07111294,0.0058197924,0.033506747,-0.002426195,-0.023022916,-0.008558893,0.054300368,0.03662448,-0.043996815,0.034120627,0.055552598,0.022041487
0.026307661,0.05222753,0.0514711,0.021010343,0.01578542,0.056643326,0.062570505,0.017571084,0.049057405,0.034073632,0.026315954,-0.04786323,0.05681193,0.070066035,0.06102071,0.013377696,-0.0057908744,0.022949012,0.021388395,0.0075767916,-0.012051373,-0.035366677,0.041406754,-0.039710544,0.025808614,0.018289136,0.009463195,0.05365486,0.037268065,0.010953381,-0.010503343,0.022016574,0.033003524,0.03299184,0.033286124,0.029145228,0.04534846,-0.017068256,-0.004197895,0.02112831,0.050373346,0.020171337,0.05690447,0.013101785,0.018577658,0.038663108,0.00079934445,0.065356515,-0.020345828,-0.014239078,0.06154974,0.078608066,0.064466625,0.0273406,0.028486129,0.02767901,0.06600818,0.05777472,0.022033544,0.036460467,0.0015678466,0.04833762,0.027971763,0.047645614,0.08854003,-0.023915578,0.019020477,-0.007852806,0.025610702,0.031930465,0.029643407,-0.026010294,0.03632675,0.053342827,-0.035889428,0.023201047,-0.0374094,0.029878316,-0.011609982,0.025729839,0.011828446,0.02359147,0.04378588,-0.018847931,0.037164826,0.04905223,0.048694648,0.020868888,0.035698272,0.030430544,0.0046209865,0.03813804,-0.04541142
0.058758017,0.036817756,0.063852325,0.009206376,-0.026994137,0.06754993,-0.055064406,-0.01350984,-0.009851888,0.011290563,0.07355533,0.06557889,-0.053374905,-0.06512747,0.0483336,-0.016332857,-0.0057116756,-0.0074358243,-0.026996186,-0.0034073647,-0.019012637,0.038946982,0.00012568406,-0.03943668,0.050105814,0.059748504,-0.039197136,-0.036150336,0.028620025,-0.043392774,-0.031444136,-0.021687778,-0.07237151,-0.06432712,0.033634447,0.029268712,-0.025171546,0.06650365,-0.022064231,-0.036806013,-0.049398948,-0.023534646,-0.06532487,0.057076,0.033771306,-0.029946752,0.021777092,-0.04438067,-0.029713597,-0.023489093,-0.031074217,-0.05011941,-0.050241355,-0.02217201,0.06591864,0.035179056,-0.06113466,0.00213387,0.018951742,-0.008830856,-0.019664017,0.04331812,-0.003986773,0.00770793,0.0820395,0.010567775,0.032857765,0.04230774,-0.036635425,-0.06313262,0.09328959,0.006266853,0.038112506,0.0066946195,0.010463096,0.059592217,-0.0066742813,-0.064614855,0.012346717,0.026407706,0.033144213,0.040642697,-0.012846174,-0.005300913,0.06989027,0.00689511,0.026445197,0.011448353,0.059027,0.08348716,-0.005553788,-0.010406049,-0.029839655
-0.015256559,0.0388362,-0.010304117,-0.018442033,0.058265187,-0.031150527,0.0834745,-0.07542801,-0.013060582,-0.09816018,0.01106249,-0.059923846,0.0246655,0.03348395,0.021626005,0.011665351,0.00027647344,-0.080018766,-0.04439999,-0.03280599,-0.0315115,-0.08018992,-0.050519094,-0.09138381,-0.05393186,0.025284516,0.030241774,-0.0106200855,-0.04809619,0.042242467,0.01774211,0.069453634,-0.047611143,0.057991877,0.030360214,-0.04183324,0.046990883,0.012405026,0.051969692,-0.09274066,0.01825399,0.051761772,0.048274163,0.014869139,0.013316093,0.046678014,0.06595424,0.026704881,0.055514928,-0.02784192,0.05055664,0.011435674,-0.057482217,-0.08226922,-0.04761079,0.05478163,0.029430287,0.02094536,0.043055058,0.065760404,0.03530272,0.073013015,-0.07367817,0.007921475,0.06256265,0.039815128,-0.013480711,-0.077855356,-0.017494857,-0.070406735,0.040318415,-0.0014095384,0.007787805,-0.04520778,0.059065927,0.04113024,0.0130793005,-0.045453094,-0.002420581,-0.0773919,0.052471116,0.0339729,-0.012779476,0.05692952,0.05139612,0.029260105,-0.010749101,-0.027116915,0.05801859,-0.0013466075,0.04313679,-0.086232245,0.044343878
-0.009149625,0.022366447,-0.08556345,-0.0020925228,-0.08583152,-0.060365334,0.051007196,-0.021456992,-0.075690344,-0.00021182011,0.05402083,0.052589934,0.052510954,-0.019571288,-0.020058,0.02654983,0.04577755,0.006250505,0.05269474,0.05972187,0.020374024,-0.005518022,0.047147464,0.026349787,0.032013595,0.03795601,0.047259945,0.008628818,-0.01818504,-0.064845555,-0.033560812,0.019434834,0.004609503,-0.010106611,-0.011883795,-0.01668813,-0.069817744,0.008229359,-0.06298221,-0.056178764,-0.064923085,-0.04028758,-0.019399935,-0.012264872,0.054838646,-0.07086988,0.0051610596,-0.07404684,0.007841044,-0.011644744,-0.010598978,-0.094683684,-0.009425742,-0.015686506,0.022820769,0.0012623442,0.047254585,0.0042025014,-0.006988636,-0.058972392,0.02953758,-0.032976534,0.06774982,0.030634593,-0.02011937,-0.009871456,-0.047316007,0.06250063,-0.0039705946,-0.006773546,0.054310374,0.061795305,0.03230434,0.03150648,-0.06486591,-0.02846459,0.045721002,0.056708787,0.07583792,0.042659525,0.03255281,-0.077801324,-0.086349316,-0.0030573148,-0.008663418,0.041309405,-0.014217757,0.0011449733,-0.014935224,-0.028918361,-0.018879952,-0.017378822,0.07116055
-0.018235892,-0.012383075,-0.005363025,-0.034917768,-0.056153797,0.018084522,-0.016581476,-0.043322846,-0.0005959669,-0.06998121,-0.0032923429,-0.029346626,-0.042417713,-0.020214563,-0.0477337,0.04796277,-0.07116437,0.03119905,0.025330778,0.030401178,0.052479073,0.061233584,0.06286843,0.030797135,-0.064001195,-0.035435263,-0.010672695,-0.046859674,-0.03927881,-0.07019095,-0.059356302,-0.012505571,0.04248032,0.053930014,-0.03688679,-0.027072411,-0.061519947,-0.02344055,-0.0039505675,0.015781833,-0.043856364,-0.054042265,-0.0064009484,-0.018665237,-0.021216802,-0.059818655,-0.02121086,-0.0141837895,0.0398164,0.027017862,-0.0715011,-0.0024784228,-0.020159591,-0.030934567,-0.047967676,-0.031397246,0.006847329,-0.047190096,-0.026564488,-0.028976569,-0.011473316,-0.048739467,-0.05563539,-0.03661576,-0.04476211,-0.035386406,-0.022930834,0.015926778,-0.0265064,-0.012453313,-0.04842232,-0.009564413,0.032958534,-0.016406002,-0.04126875,-0.03813507,-0.0011423862,-0.053641062,0.0070302603,-0.027140712,-0.045062035,-0.031176733,0.05837014,-0.0490076,-0.028209465,-0.012799372,-0.055994574,-0.053733297,-0.050668538,-0.035143398,-0.07292464,-0.07764178,-0.04354578
-0.06422111,-0.043075517,-0.078726046,-0.03522814,0.06636548,-0.04797355,0.012027216,-0.04023966,-0.045706004,-0.009469732,-0.07819459,-0.08418382,0.022195075,-0.04723819,-0.0010647567,-0.061696693,-0.029429154,-0.062611945,-0.08667639,-0.08260734,-0.038023364,0.026891632,-0.075584814,0.056133337,-0.009085716,-0.03519115,-0.07955388,-0.012007022,-0.03316732,-0.0715294,-0.023420023,0.03566324,-0.059188843,-0.016147617,0.004081996,-0.033747748,-0.0023430793,0.03156277,0.01714923,-0.010802977,-0.037306406,-0.04261669,-0.038116954,-0.012448168,-0.03196352,-0.009764757,0.010080284,-0.03256899,-0.01311006,0.045520853,0.02249384,-0.011159678,-0.031936035,-0.084513426,-0.045824774,-0.06423693,-0.074141495,-0.021963723,-0.02027323,0.03475882,-0.027347349,0.0064511276,-0.071599476,-0.064908065,-0.029443664,-0.009439559,-0.022167405,-0.0285653,-0.038594034,-0.06880484,-0.06979363,-0.066013075,-0.07781845,0.020431656,0.024917282,0.08123613,-0.07933795,-0.02743976,0.015236787,-0.037768215,0.059208993,-0.03247691,-0.013562968,-0.023962604,-0.005008423,-0.04723271,-0.029692,-0.029396204,-0.027011467,0.013805056,-0.0020661608,0.03858809,-0.057619613
0.043075904,0.018838374,0.0022113193,-0.020807182,-0.019291447,0.013630415,-0.027537866,0.011909832,0.038428836,0.013353635,0.016912807,0.013220642,0.0009958252,0.0046091108,-0.021200504,-0.01480648,-0.006216028,0.008150577,-0.007095187,-0.029303001,0.0011083112,0.019646082,0.0013184334,0.002192688,-0.00074147846,0.0069566877,0.01956733,-0.035794295,0.05231405,0.043142598,0.029762894,0.008556739,0.049835395,0.01264675,0.046393592,0.042501554,0.020017283,0.008212546,0.036253374,0.05591538,0.033427015,0.03846912,0.011152137,0.03740652,0.031584345,0.027366132,0.05686683,0.040076155,0.057093628,0.008619338,0.022626897,-0.00047389715,0.0013402773,0.024308482,0.053232986,0.050230924,-0.02776879,0.025067532,0.019137967,0.0034362723,0.026012661,0.032328352,-0.0065987348,0.0020578,-0.02440105,0.011418281,0.013011104,0.023444809,-0.018991021,-0.003085684,0.026527083,-0.014754281,0.03676356,0.0049487143,0.015686741,-0.02076668,0.04226115,0.038360033,0.03459934,-0.003576206,0.027301187,0.007109038,0.029405452,0.041640926,0.010356544,0.01836329,0.01209504,0.03548681,0.015334539,-0.00969572,0.0075156456,0.0072678095,0.024337659
-0.074078634,-0.07890732,-0.05071278,-0.046397723,-0.012976627,-0.07522273,-0.077386685,-0.06799518,-0.044627402,-0.018172737,0.040135533,-0.046827152,0.04279137,-0.022594526,-0.06298163,-0.039544094,-0.07410032,-0.031108718,-0.014312142,0.014055295,-0.077454455,-0.017236207,-0.02530232,-0.062516555,-0.03088245,-0.0405536,-0.025709277,-0.051534027,0.030008893,-0.0156156095,-0.024976525,-0.019622566,0.0035747262,-0.07083744,-0.06762091,0.020536127,-0.04823432,0.006793456,0.02707388,-0.044439197,-0.029197646,-0.042645574,-0.028556999,-0.029667603,-0.03634398,-0.06848035,-0.053770304,-0.04215259,-0.040063463,-0.047306083,-0.042185813,0.04121857,-0.03133082,-0.061468713,0.0029523424,-0.040891945,-0.038454384,-0.008945769,-0.02941093,-0.047654167,-0.046107434,-0.03965275,0.0036241205,-0.03752572,-0.06227001,-0.036932986,-0.0451459,-0.047683463,-0.011093035,-0.018751174,0.0032648607,-0.065193154,-0.011127055,-0.07895337,-0.027154643,-0.01611856,-0.0025259908,-0.018009424,-0.078255184,-0.07337636,-0.06509127,-0.0604044,-0.030445699,0.03518835,-0.013683337,-0.041787185,-0.046088777,-0.05822828,-0.051316634,-0.050748132,-0.05429304,-0.05883837,-0.012756908
-0.06308327,-0.050638754,0.038642325,-0.04129859,0.030065835,-0.07996585,0.036296215,-0.058099452,-0.032247066,0.012048193,-0.061171725,-0.07894703,0.016395876,0.021106862,-0.044727914,-0.07169131,-0.05525352,-0.055607423,-0.08146942,-0.08345657,0.040781263,-0.017602827,-0.0124455765,0.047304906,-0.016323362,-0.036496487,-0.060643457,-0.038194347,-0.07661032,-0.048986297,0.008233823,-0.020256435,-0.062085636,-0.016811794,-0.029605487,-0.080711156,-0.06167907,-0.060487572,0.03795551,-0.08673231,-0.05685256,0.004164875,-0.043779075,-0.013565613,-0.07971833,0.002706746,-0.01464417,-0.027469344,-0.04571495,0.011351676,-0.05973086,-0.0377312,-0.030378953,-0.0009129975,-0.052120637,-0.067157656,0.01995962,-0.009561268,-0.017592572,-0.01981821,-0.012167781,0.023221131,-0.05025257,0.018617643,-0.017841121,0.011410044,0.045518424,0.008058611,0.019654246,-0.056659784,-0.031693537,-0.035044707,-0.07832668,-0.025466053,0.027217552,0.0017051755,-0.051007364,0.0105194645,0.001347521,-0.07003266,-0.04599763,0.067748606,-0.03793948,-0.004868375,-0.058986444,-0.06481247,-0.015215462,-0.019841846,0.022520108,-0.050103486,0.025976755,-0.022492155,0.004648487
-0.016837144,0.01877744,-0.005442087,-0.0104872575,0.06749889,0.0038721734,0.0006232925,0.026359359,0.020797674,0.048605196,0.07639859,0.06803112,0.0701128,0.026192697,0.042705905,0.06935632,0.006668739,0.024888856,0.032769974,0.01075968,-0.025758136,0.06319776,0.029896887,0.085014604,0.06977487,0.033255845,0.06368736,0.0542258,-0.06214334,-0.003154986,-0.04075543,-0.056084692,-0.036183316,-0.0390058,-0.051335745,-0.06395563,-0.04678573,-0.040176034,-0.0012476053,0.006502025,-0.022589158,-0.037595093,0.014361333,-0.028303823,0.0472419,-0.026122054,-0.021053998,-0.0044663628,-0.016237164,-0.057078104,-0.030506628,-0.049820416,-0.032220956,-0.06311342,-0.044400077,0.014746493,0.052059047,-0.054982577,-0.04569923,-0.04533407,-0.027713684,-0.06541475,0.04136125,0.07485593,0.036249045,0.018492425,0.0506772,0.06747703,0.04472686,0.005799211,0.042213734,0.03484624,0.05892799,0.015360335,0.025005428,0.06895614,0.05373569,0.0317201,0.04156858,0.059294667,0.04703539,0.048010565,0.034385044,0.012530933,0.030434517,0.046917103,-0.0007143678,0.025680887,0.01098743,0.010601303,0.053863466,-0.002286823,0.05965078
0.034603227,0.054225985,0.04096518,0.07234787,0.034266777,0.0060103326,0.0783448,0.05472981,0.045772966,0.0771985,0.045443095,0.011977074,-0.06849234,0.040954646,0.04922938,0.04741527,0.022962583,0.06715244,-0.0074565876,0.0019863916,0.052313477,-0.0019994797,0.08132333,-0.020004543,0.030597236,-0.012161305,0.021387523,-0.043327603,0.056992102,0.07627207,0.07852943,0.06625007,0.058161285,0.061636742,0.075207084,0.05450267,0.08012374,-0.0014755954,0.0778397,0.091366075,0.07997702,0.07981579,0.08493005,0.08439131,0.07999188,0.07875607,0.055517897,0.08761533,0.07915971,0.086112946,0.065033354,0.0043333163,0.07419788,0.085409865,0.047233853,0.08646344,0.0355954,0.0873072,0.08145689,0.08348278,0.08092412,0.06461746,-0.036794927,0.08164099,-0.013513852,0.03946334,0.057866685,0.020760326,0.051083006,0.062196374,0.06491588,0.059234697,0.04467632,0.024549806,0.013931149,0.050362207,-0.0024362402,0.016896611,0.015969677,0.026790421,-0.016220205,0.030932372,0.05253829,0.0098522855,0.019871805,0.07829979,0.06868375,0.07388821,0.07500829,0.03308799,0.072055936,0.0389631,0.052562032
0.033101015,0.07889206,0.052100424,0.059315324,0.021555774,0.054738037,0.054265313,0.06531544,0.036389243,0.0422132,0.03279503,-0.0097448295,0.08196749,0.020197442,0.016976872,0.06527287,0.034420684,0.051676635,0.004775788,-0.0040559755,0.03847364,0.030902311,0.036453377,-0.039440528,0.025724065,0.013001941,0.05483418,0.07077833,-0.0009351423,0.0743323,0.017189391,0.075904034,0.042330842,-0.008381585,0.0019462658,0.013009557,0.014230154,0.028830964,0.027989877,0.017491437,-0.036702033,0.053136185,0.06348686,0.019733327,0.07520979,0.021557653,0.02697744,0.032060795,0.0358312,-0.013195586,0.066379175,0.031440087,0.057281125,0.0014750822,-0.0036072286,0.06925427,0.017208548,0.014819044,0.042129483,-0.0044253734,0.045921892,0.0511645,0.015370041,0.028481841,0.03528026,0.03908747,0.027361602,0.051138304,0.05851275,0.08039307,0.020715633,0.07051549,0.049120523,-0.018617315,0.053915326,0.06050056,0.039449483,-0.014247351,0.046162367,-0.0066251056,0.0116648385,-0.01095685,0.08595094,0.039643705,-0.014193843,0.036787268,0.018636331,0.040478908,0.028253311,-0.0004732054,0.040454846,0.04481063,0.048248924
0.05375304,0.05767568,-0.011206503,-0.028593307,0.013702563,-0.05692387,0.019617025,0.049786992,0.03137822,-0.04377074,-0.07675926,-0.017746035,0.0317933,0.0027371475,-0.03875258,0.0040415158,0.008483619,-0.069136485,-0.029440096,-0.057366207,-0.033777427,-0.04002542,-0.020057194,0.0063866703,-0.06675131,-0.05000971,-0.03758843,0.017885933,-0.083135836,-0.025278235,0.014971895,-0.022241794,-0.0766062,-0.04547935,-0.0633005,-0.086179756,-0.05511422,-0.025515554,-0.04980284,-0.05951103,-0.0504285,-0.04367897,-0.014535556,-0.0801721,-0.07708936,-0.028771328,-0.07584113,-0.015037395,-0.054137904,-0.06303477,-0.0626756,-0.0153646935,-0.08111599,-0.07091859,-0.07952268,-0.06123876,-0.07872904,-0.06622057,-0.06747859,-0.04666244,-0.039426778,-0.066895396,0.018666126,-0.062331546,-0.041067615,0.02076343,-0.026553713,-0.023440437,-0.010500216,-0.011407222,-0.06702437,-0.035379663,0.02984098,-0.00083642587,-0.04016538,0.025603753,-0.024492206,0.019669192,-0.036049895,0.0029241147,-0.0032278416,-0.017944086,0.07337737,0.022119515,-0.016064983,-0.007667337,-0.03042214,-0.00046869754,0.00034079308,-0.04174594,-0.016816046,-0.009065234,0.015263907
-0.040006842,-0.0074642724,0.012670709,0.05501674,0.027904443,-0.07683194,-0.040256336,-0.06827023,0.041684724,0.03125923,0.024551207,-0.024379604,-0.024965616,0.005068196,-0.0077854963,0.04344862,0.03706485,-0.06947654,-0.009861982,-0.014639821,0.020651156,-0.053928033,-0.06553424,0.05486984,0.059043054,-0.041368335,-0.0056828544,-0.063537925,-0.02440204,-0.05610564,-0.06620904,-0.016925165,-0.04807176,-0.052178763,-0.044093978,-0.009875426,-0.008459139,-0.07727842,-0.008141172,-0.050164804,0.042538732,-0.044158027,-0.044369426,-0.00047981573,-0.02264692,-0.024774695,-0.032019854,0.023467049,-0.06613704,-0.002329186,0.03137302,0.039356608,0.008668045,0.0046046395,-0.0068536825,-0.0022208472,-0.00096724124,0.026432792,-0.013406757,-0.0029017664,-0.047996692,0.034581035,-0.02638039,-0.016484983,-0.045093045,-0.063400716,-0.017017962,-0.012589619,0.007268101,0.052037966,0.032762226,-0.04300339,0.02342726,-0.050432406,-0.006564717,0.027239824,-0.007854609,0.015671052,-0.037124876,-0.0637614,-0.06326529,0.028732423,-0.006214284,0.0042365515,-0.023351049,-0.081130296,0.03150289,-0.039575886,-0.04093423,-0.02067128,-0.03749019,0.031877663,0.004912706
-0.067287326,-0.057042982,0.05864966,-0.0053352052,0.064290784,-0.041759208,-0.06281,0.014630552,-0.015640818,-0.04530463,-0.0011623964,0.010171098,0.061841667,-0.041934412,0.0522878,0.01829598,-0.06973546,0.0028439322,-0.033012122,-0.040743552,-0.02953166,0.05027944,0.005947354,-0.010160925,-0.017369978,0.03400796,0.07894435,-0.03996655,0.060130455,-0.011296272,-0.0007621253,-0.052933127,-0.014463393,-0.06157358,0.059726153,0.05756848,-0.02839316,0.034655366,0.006771539,-0.002670463,0.00017291373,0.010308387,0.010052329,-0.010547589,0.009533459,-0.05474018,-0.01705534,-0.00795535,-0.040385526,0.029572276,0.042161737,0.013941061,0.0027066867,-0.04685789,0.0046593356,-0.018207699,-0.03835045,-0.015760828,0.0080797095,0.03212193,-0.0026220134,-0.030535968,0.07522999,0.05143004,-0.040043764,0.034022827,0.043616958,0.033574525,-0.029868087,-0.0022666228,-0.013866189,0.08343649,0.01981174,-0.05781238,0.015706265,0.04528282,0.07365053,-0.042392455,0.051950984,0.073007256,0.07087093,-0.037745442,-0.03184348,-0.0016008618,0.04884053,-0.056665,-0.073018715,-0.046631984,-0.058144663,-0.03287555,-0.056210928,-0.023883201,0.08766618
-0.0631458,-0.04399327,-0.021448486,0.007555704,0.016482044,0.039135028,-0.02051206,0.019604603,-0.04258744,-0.06809604,-0.019239286,-0.06435098,0.06555721,-0.033487197,0.006185347,-0.04490154,-0.0432468,-0.037151143,0.001799386,-0.019182615,0.063311815,-0.06560741,-0.041822918,0.058766562,0.016975723,-0.06590972,-0.009682075,0.047281265,0.02106932,0.0020976744,0.037429515,0.041052867,0.00504439,-0.028382279,0.01712064,0.01599521,-0.030241543,-0.035023425,-0.051706936,-0.02885151,-0.05913416,-0.031360973,-0.011117721,-0.017715469,0.008750641,-0.025370685,0.007029337,-0.070093825,-0.02176134,-0.036120966,-0.002257689,-0.056813944,0.0006078503,0.0028025797,0.00957238,0.029269606,0.0054667885,-0.06774562,-0.061812334,0.008488993,-0.05909358,-0.03689839,-0.0096808905,-0.07306665,0.026054531,-0.033456597,-0.052288555,-0.05109018,-0.027091712,0.03464979,0.029131765,0.024135245,-0.06011229,-0.030749263,-0.02830737,-0.015958667,0.014754688,-0.0028567186,-0.03859456,0.010018917,-0.02417298,-0.03271745,-0.02751113,-0.05531295,-0.068068005,-0.052904345,-0.054731913,-0.04989357,-0.048019893,-0.019454967,-0.05467006,-0.05452077,-0.008615661
0.011708655,0.015198105,0.00052048854,-0.0010524855,0.026905447,0.012461362,0.037436638,0.05193612,-0.010689775,-0.028221123,-0.03819105,0.05069592,0.0074832328,-0.009188759,0.013154666,-0.058366623,-0.036810398,0.03483601,0.0025650691,0.014989845,0.036430668,0.03179159,0.026715484,0.0285933,-0.012535883,-0.030050248,0.0376554,-0.008650342,0.04098784,-0.024757842,0.0046741953,0.024521595,0.006397581,-0.050217208,-0.04553917,0.027937733,-0.06447723,0.031039612,-0.061379015,-0.05674134,-0.07439986,-0.009320253,-0.06418927,-0.054520357,-0.015422331,-0.008966754,-0.041583646,-0.02921414,-0.009508134,-0.040454812,0.049947824,0.023737952,-0.0021750955,-0.01021733,0.026431022,0.008500077,0.019386813,-0.051548496,-0.011930584,0.0205503,-0.007956977,0.010399049,0.031400513,-0.06376112,0.0665615,0.02821786,0.018767966,-0.0034889027,0.009227662,-0.0093769925,0.0056237956,0.060191236,0.037973866,0.036769725,0.067652546,0.03548449,0.002501406,0.030199146,0.013803782,0.018251467,-0.025759729,-0.019378517,-0.037438,0.04033374,0.049689528,-0.048687898,0.018255832,0.011120729,-0.054821525,0.0013393932,-0.0017433235,0.0234921,0.047481384
-0.06800634,-0.081758015,-0.0024771555,-0.029075593,0.019545682,0.05034344,-0.064941,-0.05409009,-0.07072669,-0.054353997,0.004139718,-0.06510569,-0.062902674,-0.06641265,-0.004427671,0.04604175,0.047274463,0.058602694,0.018782878,0.007829408,0.017764267,0.0077108676,-0.010399435,-0.014013784,0.046997715,-0.0030316806,0.012004337,-0.04633772,-0.048315626,-0.0132475905,0.038837276,0.030619888,0.021002572,-0.07294322,-0.022242356,-0.056419365,0.025956033,0.007024033,-0.05219674,-0.0005380043,-0.008386129,-0.0018734877,-0.04575278,-0.033058055,-0.037773352,-0.012522739,0.029046368,0.003933442,-0.000993063,-0.056732744,-0.0024439653,-0.05179893,-0.02972069,-0.018129189,-0.07376594,-0.015488587,-0.038655438,0.013527844,-0.01507548,0.00864504,-0.017924488,-0.0041293,0.009830583,0.02214884,-0.03372327,0.015694683,0.059548147,0.0119396355,-0.009917245,-0.020335427,0.0184061,0.052644663,0.01876049,-0.025359524,0.049227506,-0.013610575,-0.042494293,-0.046005167,0.0074657616,-0.002393239,0.0060115512,0.04020073,-0.04168904,0.048874393,0.023316981,0.027202642,0.04238443,0.04605717,0.022237165,0.014940492,0.03256546,0.013476005,0.016141798
